# time = 1000.0
# FINE UNIFORM Grid points = 791
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  7.2151898734E-01   1.7044363771E+01   2.1447099052E+00   0.0000000000E+00   3.1509787140E-03   6.1135566302E-01   0.0000000000E+00   3.1509787140E-03   6.1135566302E-01   0.0000000000E+00   4.6004462131E+00   3.7379399673E-01   3.7379399673E-01   9.0623082816E-03   9.0623082816E-03   3.7379399673E-01
  7.2405063291E-01   1.7018571595E+01   2.1460153683E+00   0.0000000000E+00   3.1351023572E-03   6.1306024934E-01   0.0000000000E+00   3.1351023572E-03   6.1306024934E-01   0.0000000000E+00   4.6060399987E+00   3.7588263831E-01   3.7588263831E-01   8.7810572542E-03   8.7810572542E-03   3.7588263831E-01
  7.2658227848E-01   1.6992533972E+01   2.1472872238E+00   0.0000000000E+00   3.1026016583E-03   6.1483145073E-01   0.0000000000E+00   3.1026016583E-03   6.1483145073E-01   0.0000000000E+00   4.6114906376E+00   3.7805865462E-01   3.7805865462E-01   8.3746551108E-03   8.3746551108E-03   3.7805865462E-01
  7.2911392405E-01   1.6966263945E+01   2.1485244042E+00   0.0000000000E+00   3.0582985996E-03   6.1667595692E-01   0.0000000000E+00   3.0582985996E-03   6.1667595692E-01   0.0000000000E+00   4.6167945962E+00   3.8033068036E-01   3.8033068036E-01   7.7885436674E-03   7.7885436674E-03   3.8033068036E-01
  7.3164556962E-01   1.6939757817E+01   2.1497299116E+00   0.0000000000E+00   3.0025540256E-03   6.1857993763E-01   0.0000000000E+00   3.0025540256E-03   6.1857993763E-01   0.0000000000E+00   4.6219671872E+00   3.8268224323E-01   3.8268224323E-01   7.1521267177E-03   7.1521267177E-03   3.8268224323E-01
  7.3417721519E-01   1.6912966918E+01   2.1509134826E+00   0.0000000000E+00   2.9380594068E-03   6.2053679816E-01   0.0000000000E+00   2.9380594068E-03   6.2053679816E-01   0.0000000000E+00   4.6270524785E+00   3.8510592235E-01   3.8510592235E-01   6.4728411556E-03   6.4728411556E-03   3.8510592235E-01
  7.3670886076E-01   1.6885919308E+01   2.1520353212E+00   0.0000000000E+00   2.8621707913E-03   6.2250813942E-01   0.0000000000E+00   2.8621707913E-03   6.2250813942E-01   0.0000000000E+00   4.6318808858E+00   3.8755479469E-01   3.8755479469E-01   5.7809699555E-03   5.7809699555E-03   3.8755479469E-01
  7.3924050633E-01   1.6858646423E+01   2.1530323864E+00   0.0000000000E+00   2.7592351562E-03   6.2448076338E-01   0.0000000000E+00   2.7592351562E-03   6.2448076338E-01   0.0000000000E+00   4.6361795345E+00   3.9001315543E-01   3.9001315543E-01   5.1105234471E-03   5.1105234471E-03   3.9001315543E-01
  7.4177215190E-01   1.6831126616E+01   2.1538749790E+00   0.0000000000E+00   2.6428960823E-03   6.2647184903E-01   0.0000000000E+00   2.6428960823E-03   6.2647184903E-01   0.0000000000E+00   4.6398179030E+00   3.9250245159E-01   3.9250245159E-01   4.4160983598E-03   4.4160983598E-03   3.9250245159E-01
  7.4430379747E-01   1.6803371988E+01   2.1545903845E+00   0.0000000000E+00   2.5070200723E-03   6.2847831622E-01   0.0000000000E+00   2.5070200723E-03   6.2847831622E-01   0.0000000000E+00   4.6429151196E+00   3.9501928651E-01   3.9501928651E-01   3.7048075385E-03   3.7048075385E-03   3.9501928651E-01
  7.4683544304E-01   1.6775394072E+01   2.1551774499E+00   0.0000000000E+00   2.3585403232E-03   6.3048814922E-01   0.0000000000E+00   2.3585403232E-03   6.3048814922E-01   0.0000000000E+00   4.6454639119E+00   3.9754851666E-01   3.9754851666E-01   3.0090952459E-03   3.0090952459E-03   3.9754851666E-01
  7.4936708861E-01   1.6747204949E+01   2.1556738170E+00   0.0000000000E+00   2.2082617069E-03   6.3250093264E-01   0.0000000000E+00   2.2082617069E-03   6.3250093264E-01   0.0000000000E+00   4.6476236416E+00   4.0008977579E-01   4.0008977579E-01   2.3653045505E-03   2.3653045505E-03   4.0008977579E-01
  7.5189873418E-01   1.6718779758E+01   2.1561138540E+00   0.0000000000E+00   2.0981742595E-03   6.3452286526E-01   0.0000000000E+00   2.0981742595E-03   6.3452286526E-01   0.0000000000E+00   4.6495417437E+00   4.0265101783E-01   4.0265101783E-01   1.8060613885E-03   1.8060613885E-03   4.0265101783E-01
  7.5443037975E-01   1.6690059066E+01   2.1565408447E+00   0.0000000000E+00   2.0082197408E-03   6.3654765406E-01   0.0000000000E+00   2.0082197408E-03   6.3654765406E-01   0.0000000000E+00   4.6514021906E+00   4.0522420280E-01   4.0522420280E-01   1.3314396553E-03   1.3314396553E-03   4.0522420280E-01
  7.5696202532E-01   1.6660995947E+01   2.1570006453E+00   0.0000000000E+00   1.9536922665E-03   6.3858197917E-01   0.0000000000E+00   1.9536922665E-03   6.3858197917E-01   0.0000000000E+00   4.6533995401E+00   4.0781754261E-01   4.0781754261E-01   9.1518239314E-04   9.1518239314E-04   4.0781754261E-01
  7.5949367089E-01   1.6631596114E+01   2.1575070846E+00   0.0000000000E+00   1.9422001983E-03   6.4063628218E-01   0.0000000000E+00   1.9422001983E-03   6.4063628218E-01   0.0000000000E+00   4.6555979867E+00   4.1044459116E-01   4.1044459116E-01   4.9970499075E-04   4.9970499075E-04   4.1044459116E-01
  7.6202531646E-01   1.6601864326E+01   2.1580125337E+00   0.0000000000E+00   1.9565647185E-03   6.4269972608E-01   0.0000000000E+00   1.9565647185E-03   6.4269972608E-01   0.0000000000E+00   4.6577903334E+00   4.1309138069E-01   4.1309138069E-01   1.0173133238E-04   1.0173133238E-04   4.1309138069E-01
  7.6455696203E-01   1.6571784923E+01   2.1585003398E+00   0.0000000000E+00   1.9982343038E-03   6.4473985168E-01   0.0000000000E+00   1.9982343038E-03   6.4473985168E-01   0.0000000000E+00   4.6599043832E+00   4.1571603479E-01   4.1571603479E-01  -3.6242486844E-04  -3.6242486844E-04   4.1571603479E-01
  7.6708860759E-01   1.6541317534E+01   2.1589866661E+00   0.0000000000E+00   2.0437690117E-03   6.4675022817E-01   0.0000000000E+00   2.0437690117E-03   6.4675022817E-01   0.0000000000E+00   4.6620093390E+00   4.1831040363E-01   4.1831040363E-01  -9.5877987937E-04  -9.5877987937E-04   4.1831040363E-01
  7.6962025316E-01   1.6510497840E+01   2.1595425638E+00   0.0000000000E+00   2.0887922049E-03   6.4869574687E-01   0.0000000000E+00   2.0887922049E-03   6.4869574687E-01   0.0000000000E+00   4.6644125163E+00   4.2082936298E-01   4.2082936298E-01  -1.6900661313E-03  -1.6900661313E-03   4.2082936298E-01
  7.7215189873E-01   1.6479297243E+01   2.1602071425E+00   0.0000000000E+00   2.1279157717E-03   6.5058203579E-01   0.0000000000E+00   2.1279157717E-03   6.5058203579E-01   0.0000000000E+00   4.6672864651E+00   4.2327992471E-01   4.2327992471E-01  -2.4905048518E-03  -2.4905048518E-03   4.2327992471E-01
  7.7468354430E-01   1.6447692429E+01   2.1610175133E+00   0.0000000000E+00   2.1503141889E-03   6.5242558321E-01   0.0000000000E+00   2.1503141889E-03   6.5242558321E-01   0.0000000000E+00   4.6707919196E+00   4.2568289163E-01   4.2568289163E-01  -3.3336633514E-03  -3.3336633514E-03   4.2568289163E-01
  7.7721518987E-01   1.6415704484E+01   2.1619307015E+00   0.0000000000E+00   2.1477911200E-03   6.5422979775E-01   0.0000000000E+00   2.1477911200E-03   6.5422979775E-01   0.0000000000E+00   4.6747423843E+00   4.2804223623E-01   4.2804223623E-01  -4.1718116476E-03  -4.1718116476E-03   4.2804223623E-01
  7.7974683544E-01   1.6383375425E+01   2.1628933174E+00   0.0000000000E+00   2.1232793507E-03   6.5600599980E-01   0.0000000000E+00   2.1232793507E-03   6.5600599980E-01   0.0000000000E+00   4.6789070115E+00   4.3037157846E-01   4.3037157846E-01  -4.9287838285E-03  -4.9287838285E-03   4.3037157846E-01
  7.8227848101E-01   1.6350721500E+01   2.1638915083E+00   0.0000000000E+00   2.0745477473E-03   6.5777603313E-01   0.0000000000E+00   2.0745477473E-03   6.5777603313E-01   0.0000000000E+00   4.6832252592E+00   4.3269899640E-01   4.3269899640E-01  -5.6177426372E-03  -5.6177426372E-03   4.3269899640E-01
  7.8481012658E-01   1.6317764599E+01   2.1648189165E+00   0.0000000000E+00   2.0056596208E-03   6.5957625964E-01   0.0000000000E+00   2.0056596208E-03   6.5957625964E-01   0.0000000000E+00   4.6872373392E+00   4.3507230169E-01   4.3507230169E-01  -6.2325348275E-03  -6.2325348275E-03   4.3507230169E-01
  7.8734177215E-01   1.6284504878E+01   2.1656425550E+00   0.0000000000E+00   1.9412451022E-03   6.6140724379E-01   0.0000000000E+00   1.9412451022E-03   6.6140724379E-01   0.0000000000E+00   4.6908040752E+00   4.3749243086E-01   4.3749243086E-01  -6.8065628105E-03  -6.8065628105E-03   4.3749243086E-01
  7.8987341772E-01   1.6250939365E+01   2.1663000090E+00   0.0000000000E+00   1.8706910871E-03   6.6321813993E-01   0.0000000000E+00   1.8706910871E-03   6.6321813993E-01   0.0000000000E+00   4.6936512755E+00   4.3989245049E-01   4.3989245049E-01  -7.3760091357E-03  -7.3760091357E-03   4.3989245049E-01
  7.9240506329E-01   1.6217044905E+01   2.1668613203E+00   0.0000000000E+00   1.7839308412E-03   6.6503127077E-01   0.0000000000E+00   1.7839308412E-03   6.6503127077E-01   0.0000000000E+00   4.6960805019E+00   4.4230181735E-01   4.4230181735E-01  -7.9656918246E-03  -7.9656918246E-03   4.4230181735E-01
  7.9493670886E-01   1.6182763223E+01   2.1674423333E+00   0.0000000000E+00   1.6773107851E-03   6.6686992861E-01   0.0000000000E+00   1.6773107851E-03   6.6686992861E-01   0.0000000000E+00   4.6985943618E+00   4.4475125598E-01   4.4475125598E-01  -8.5735254254E-03  -8.5735254254E-03   4.4475125598E-01
  7.9746835443E-01   1.6148055640E+01   2.1680098676E+00   0.0000000000E+00   1.5591378189E-03   6.6875614343E-01   0.0000000000E+00   1.5591378189E-03   6.6875614343E-01   0.0000000000E+00   4.7010542164E+00   4.4727053541E-01   4.4727053541E-01  -9.2562996984E-03  -9.2562996984E-03   4.4727053541E-01
  8.0000000000E-01   1.6112864453E+01   2.1686407695E+00   0.0000000000E+00   1.4297184719E-03   6.7070127531E-01   0.0000000000E+00   1.4297184719E-03   6.7070127531E-01   0.0000000000E+00   4.7037896471E+00   4.4987565899E-01   4.4987565899E-01  -9.9917879770E-03  -9.9917879770E-03   4.4987565899E-01
  8.0253164557E-01   1.6077157054E+01   2.1693077523E+00   0.0000000000E+00   1.2929346839E-03   6.7269284079E-01   0.0000000000E+00   1.2929346839E-03   6.7269284079E-01   0.0000000000E+00   4.7066796632E+00   4.5255058443E-01   4.5255058443E-01  -1.0748036424E-02  -1.0748036424E-02   4.5255058443E-01
  8.0506329114E-01   1.6040894268E+01   2.1700398767E+00   0.0000000000E+00   1.1584375827E-03   6.7474262178E-01   0.0000000000E+00   1.1584375827E-03   6.7474262178E-01   0.0000000000E+00   4.7098487964E+00   4.5531214709E-01   4.5531214709E-01  -1.1477875093E-02  -1.1477875093E-02   4.5531214709E-01
  8.0759493671E-01   1.6004025996E+01   2.1708449481E+00   0.0000000000E+00   1.0352492481E-03   6.7684224603E-01   0.0000000000E+00   1.0352492481E-03   6.7684224603E-01   0.0000000000E+00   4.7133255279E+00   4.5815005811E-01   4.5815005811E-01  -1.2076466505E-02  -1.2076466505E-02   4.5815005811E-01
  8.1012658228E-01   1.5966525042E+01   2.1717207375E+00   0.0000000000E+00   9.1817475475E-04   6.7899286493E-01   0.0000000000E+00   9.1817475475E-04   6.7899286493E-01   0.0000000000E+00   4.7171010157E+00   4.6106639379E-01   4.6106639379E-01  -1.2548330625E-02  -1.2548330625E-02   4.6106639379E-01
  8.1265822785E-01   1.5928349955E+01   2.1727356371E+00   0.0000000000E+00   7.9738220600E-04   6.8120495067E-01   0.0000000000E+00   7.9738220600E-04   6.8120495067E-01   0.0000000000E+00   4.7214758221E+00   4.6407601822E-01   4.6407601822E-01  -1.2902365317E-02  -1.2902365317E-02   4.6407601822E-01
  8.1518987342E-01   1.5889496676E+01   2.1738876280E+00   0.0000000000E+00   6.9839011635E-04   6.8346065412E-01   0.0000000000E+00   6.9839011635E-04   6.8346065412E-01   0.0000000000E+00   4.7264492585E+00   4.6715535402E-01   4.6715535402E-01  -1.3114231239E-02  -1.3114231239E-02   4.6715535402E-01
  8.1772151899E-01   1.5849984152E+01   2.1751747542E+00   0.0000000000E+00   6.1374885539E-04   6.8573389061E-01   0.0000000000E+00   6.1374885539E-04   6.8573389061E-01   0.0000000000E+00   4.7320138084E+00   4.7026934407E-01   4.7026934407E-01  -1.3177975592E-02  -1.3177975592E-02   4.7026934407E-01
  8.2025316456E-01   1.5809788439E+01   2.1765867130E+00   0.0000000000E+00   5.4127713950E-04   6.8803056389E-01   0.0000000000E+00   5.4127713950E-04   6.8803056389E-01   0.0000000000E+00   4.7381278308E+00   4.7342625803E-01   4.7342625803E-01  -1.3155739796E-02  -1.3155739796E-02   4.7342625803E-01
  8.2278481013E-01   1.5768950565E+01   2.1780822589E+00   0.0000000000E+00   4.9674111380E-04   6.9032266551E-01   0.0000000000E+00   4.9674111380E-04   6.9032266551E-01   0.0000000000E+00   4.7446123331E+00   4.7658711524E-01   4.7658711524E-01  -1.3119171969E-02  -1.3119171969E-02   4.7658711524E-01
  8.2531645570E-01   1.5727505868E+01   2.1795865148E+00   0.0000000000E+00   4.6688785724E-04   6.9259041817E-01   0.0000000000E+00   4.6688785724E-04   6.9259041817E-01   0.0000000000E+00   4.7511446967E+00   4.7972459868E-01   4.7972459868E-01  -1.3060120991E-02  -1.3060120991E-02   4.7972459868E-01
  8.2784810127E-01   1.5685442494E+01   2.1810927891E+00   0.0000000000E+00   4.5564011813E-04   6.9480379993E-01   0.0000000000E+00   4.5564011813E-04   6.9480379993E-01   0.0000000000E+00   4.7576965502E+00   4.8279669673E-01   4.8279669673E-01  -1.2889959953E-02  -1.2889959953E-02   4.8279669673E-01
  8.3037974684E-01   1.5642803558E+01   2.1823951275E+00   0.0000000000E+00   4.3021697134E-04   6.9693157580E-01   0.0000000000E+00   4.3021697134E-04   6.9693157580E-01   0.0000000000E+00   4.7633672646E+00   4.8575951489E-01   4.8575951489E-01  -1.2515438806E-02  -1.2515438806E-02   4.8575951489E-01
  8.3291139241E-01   1.5599528739E+01   2.1834280710E+00   0.0000000000E+00   3.9321007997E-04   6.9900107235E-01   0.0000000000E+00   3.9321007997E-04   6.9900107235E-01   0.0000000000E+00   4.7678673931E+00   4.8865004943E-01   4.8865004943E-01  -1.1905609611E-02  -1.1905609611E-02   4.8865004943E-01
  8.3544303797E-01   1.5555687006E+01   2.1841782163E+00   0.0000000000E+00   3.4421798995E-04   7.0100075770E-01   0.0000000000E+00   3.4421798995E-04   7.0100075770E-01   0.0000000000E+00   4.7711314207E+00   4.9145130247E-01   4.9145130247E-01  -1.1175557976E-02  -1.1175557976E-02   4.9145130247E-01
  8.3797468354E-01   1.5511244130E+01   2.1847829238E+00   0.0000000000E+00   3.0280548834E-04   7.0297761647E-01   0.0000000000E+00   3.0280548834E-04   7.0297761647E-01   0.0000000000E+00   4.7737559606E+00   4.9422806532E-01   4.9422806532E-01  -1.0357020454E-02  -1.0357020454E-02   4.9422806532E-01
  8.4050632911E-01   1.5466169374E+01   2.1852791572E+00   0.0000000000E+00   2.7917170172E-04   7.0496075956E-01   0.0000000000E+00   2.7917170172E-04   7.0496075956E-01   0.0000000000E+00   4.7759009123E+00   4.9702086098E-01   4.9702086098E-01  -9.5456945257E-03  -9.5456945257E-03   4.9702086098E-01
  8.4303797468E-01   1.5420404699E+01   2.1857105072E+00   0.0000000000E+00   2.6488289496E-04   7.0701217722E-01   0.0000000000E+00   2.6488289496E-04   7.0701217722E-01   0.0000000000E+00   4.7777576696E+00   4.9991757129E-01   4.9991757129E-01  -8.7924464733E-03  -8.7924464733E-03   4.9991757129E-01
  8.4556962025E-01   1.5373968345E+01   2.1859633896E+00   0.0000000000E+00   2.7056871417E-04   7.0911077934E-01   0.0000000000E+00   2.7056871417E-04   7.0911077934E-01   0.0000000000E+00   4.7788356934E+00   5.0288891933E-01   5.0288891933E-01  -8.0653769795E-03  -8.0653769795E-03   5.0288891933E-01
  8.4810126582E-01   1.5326847175E+01   2.1860316957E+00   0.0000000000E+00   2.9561929637E-04   7.1128894584E-01   0.0000000000E+00   2.9561929637E-04   7.1128894584E-01   0.0000000000E+00   4.7791157160E+00   5.0598161378E-01   5.0598161378E-01  -7.3650140658E-03  -7.3650140658E-03   5.0598161378E-01
  8.5063291139E-01   1.5278987037E+01   2.1859234950E+00   0.0000000000E+00   3.1177301218E-04   7.1353775281E-01   0.0000000000E+00   3.1177301218E-04   7.1353775281E-01   0.0000000000E+00   4.7786331400E+00   5.0918481600E-01   5.0918481600E-01  -6.7594886468E-03  -6.7594886468E-03   5.0918481600E-01
  8.5316455696E-01   1.5230343290E+01   2.1857383797E+00   0.0000000000E+00   3.2466668422E-04   7.1587140912E-01   0.0000000000E+00   3.2466668422E-04   7.1587140912E-01   0.0000000000E+00   4.7778223561E+00   5.1252010159E-01   5.1252010159E-01  -6.2822548369E-03  -6.2822548369E-03   5.1252010159E-01
  8.5569620253E-01   1.5180864979E+01   2.1855304402E+00   0.0000000000E+00   3.5047936512E-04   7.1823636367E-01   0.0000000000E+00   3.5047936512E-04   7.1823636367E-01   0.0000000000E+00   4.7769153337E+00   5.1591218252E-01   5.1591218252E-01  -5.9944251387E-03  -5.9944251387E-03   5.1591218252E-01
  8.5822784810E-01   1.5130441088E+01   2.1853441791E+00   0.0000000000E+00   4.0783895605E-04   7.2061370037E-01   0.0000000000E+00   4.0783895605E-04   7.2061370037E-01   0.0000000000E+00   4.7761037111E+00   5.1933362281E-01   5.1933362281E-01  -5.8689288464E-03  -5.8689288464E-03   5.1933362281E-01
  8.6075949367E-01   1.5079011238E+01   2.1851364705E+00   0.0000000000E+00   4.7826708959E-04   7.2296474127E-01   0.0000000000E+00   4.7826708959E-04   7.2296474127E-01   0.0000000000E+00   4.7751945000E+00   5.2272782245E-01   5.2272782245E-01  -5.9242040652E-03  -5.9242040652E-03   5.2272782245E-01
  8.6329113924E-01   1.5026485465E+01   2.1850565619E+00   0.0000000000E+00   5.6454156592E-04   7.2532078507E-01   0.0000000000E+00   5.6454156592E-04   7.2532078507E-01   0.0000000000E+00   4.7748403069E+00   5.2613947408E-01   5.2613947408E-01  -6.1659716662E-03  -6.1659716662E-03   5.2613947408E-01
  8.6582278481E-01   1.4972798570E+01   2.1850910849E+00   0.0000000000E+00   6.6234441302E-04   7.2768377374E-01   0.0000000000E+00   6.6234441302E-04   7.2768377374E-01   0.0000000000E+00   4.7749881290E+00   5.2957160396E-01   5.2957160396E-01  -6.4053237894E-03  -6.4053237894E-03   5.2957160396E-01
  8.6835443038E-01   1.4917850766E+01   2.1852480723E+00   0.0000000000E+00   7.6979124673E-04   7.3006168650E-01   0.0000000000E+00   7.6979124673E-04   7.3006168650E-01   0.0000000000E+00   4.7756731324E+00   5.3303624318E-01   5.3303624318E-01  -6.4735458750E-03  -6.4735458750E-03   5.3303624318E-01
  8.7088607595E-01   1.4861594279E+01   2.1854766375E+00   0.0000000000E+00   8.7542385752E-04   7.3254365767E-01   0.0000000000E+00   8.7542385752E-04   7.3254365767E-01   0.0000000000E+00   4.7766708773E+00   5.3666406276E-01   5.3666406276E-01  -6.4443655051E-03  -6.4443655051E-03   5.3666406276E-01
  8.7341772152E-01   1.4803966828E+01   2.1858408720E+00   0.0000000000E+00   9.7743082327E-04   7.3512725078E-01   0.0000000000E+00   9.7743082327E-04   7.3512725078E-01   0.0000000000E+00   4.7782611577E+00   5.4045336854E-01   5.4045336854E-01  -6.4369554753E-03  -6.4369554753E-03   5.4045336854E-01
  8.7594936709E-01   1.4744880739E+01   2.1864476012E+00   0.0000000000E+00   1.0579728782E-03   7.3782181650E-01   0.0000000000E+00   1.0579728782E-03   7.3782181650E-01   0.0000000000E+00   4.7809159460E+00   5.4442009042E-01   5.4442009042E-01  -6.4849834785E-03  -6.4849834785E-03   5.4442009042E-01
  8.7848101266E-01   1.4684223763E+01   2.1873220788E+00   0.0000000000E+00   1.1151684232E-03   7.4062826698E-01   0.0000000000E+00   1.1151684232E-03   7.4062826698E-01   0.0000000000E+00   4.7847421002E+00   5.4856760866E-01   5.4856760866E-01  -6.4506185435E-03  -6.4506185435E-03   5.4856760866E-01
  8.8101265823E-01   1.4621922992E+01   2.1884084119E+00   0.0000000000E+00   1.1600563869E-03   7.4352011969E-01   0.0000000000E+00   1.1600563869E-03   7.4352011969E-01   0.0000000000E+00   4.7894954141E+00   5.5285830410E-01   5.5285830410E-01  -6.3520381951E-03  -6.3520381951E-03   5.5285830410E-01
